Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Solimonas	flava
ASV_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodopseudomonas	NA
ASV_3	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	NA
ASV_4	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_5	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	SRB2	NA	NA
ASV_6	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Brachymonas	NA
ASV_7	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	nitrogenifigens
ASV_8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ottowia	NA
ASV_9	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	aquatica
ASV_10	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	NA
ASV_11	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_12	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Porphyrobacter	NA
ASV_13	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_14	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	SRB2	NA	NA
ASV_15	Bacteria	Firmicutes	Desulfotomaculia	Ammonifexales	Desulforudaceae	Candidatus_Desulforudis	NA
ASV_16	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_UCG-001	NA
ASV_17	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_18	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylococcus	NA
ASV_19	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_20	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
ASV_21	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA
ASV_22	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	NA
ASV_23	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sulfuritalea	NA
ASV_24	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_25	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_26	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	wb1-P19	NA
ASV_27	Bacteria	Proteobacteria	Alphaproteobacteria	Zavarziniales	Zavarziniaceae	Zavarzinia	NA
ASV_28	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Denitratisoma	NA
ASV_29	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_30	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_31	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Elioraeaceae	Elioraea	NA
ASV_32	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	yunnanensis
ASV_33	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_34	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA
ASV_35	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_36	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	NA
ASV_37	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_38	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes	NA
ASV_39	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_40	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Paucibacter	NA
ASV_41	Bacteria	NA	NA	NA	NA	NA	NA
ASV_42	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_43	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_44	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
ASV_45	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	NA
ASV_46	Archaea	Hadarchaeota	Hadarchaeia	Hadarchaeia_or	Hadarchaeales	NA	NA
ASV_47	Bacteria	Actinobacteriota	Coriobacteriia	CG2-30-50-142	NA	NA	NA
ASV_48	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Piscinibacter	NA
ASV_49	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	moscoviensis
ASV_50	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_51	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_52	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
ASV_53	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	glyciniphilum
